Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       8/26          docxtotxt::DocumentLoader::loadXlsxData() [125]
                0.00    0.00      15/26          docxtotxt::DocumentLoader::loadPptxData() [124]
[59]     0.0    0.00    0.00      26         docxtotxt::DocumentLoader::openFileAndParse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, docxtotxt::relations_t&, void (docxtotxt::DocumentLoader::*)(tinyxml2::XMLDocument*, docxtotxt::relations_t&)) [59]
                0.00    0.00      26/26          docxtotxt::DocumentLoader::parseRelationShip(tinyxml2::XMLDocument*, docxtotxt::relations_t&) [60]
-----------------------------------------------
                0.00    0.00      26/26          docxtotxt::DocumentLoader::openFileAndParse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, docxtotxt::relations_t&, void (docxtotxt::DocumentLoader::*)(tinyxml2::XMLDocument*, docxtotxt::relations_t&)) [59]
[60]     0.0    0.00    0.00      26         docxtotxt::DocumentLoader::parseRelationShip(tinyxml2::XMLDocument*, docxtotxt::relations_t&) [60]
                0.00    0.00     950/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00      53/199         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [25]
                0.00    0.00      42/47          void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [44]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [149]
-----------------------------------------------
                0.00    0.00      25/25          docxtotxt::DocumentLoader::parseDocFile(tinyxml2::XMLDocument*) [113]
[61]     0.0    0.00    0.00      25         void std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> >::_M_realloc_insert<docxtotxt::paragraph&>(__gnu_cxx::__normal_iterator<docxtotxt::paragraph*, std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> > >, docxtotxt::paragraph&) [61]
                0.00    0.00      41/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00      25/25          docxtotxt::DocumentLoader::parseParagraph(tinyxml2::XMLElement*, docxtotxt::paragraph&) [14]
[62]     0.0    0.00    0.00      25         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [62]
-----------------------------------------------
                0.00    0.00      24/24          docxtotxt::DocumentLoader::parseSlideTable(tinyxml2::XMLElement*, docxtotxt::presentationTable&) [146]
[63]     0.0    0.00    0.00      24         void std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >::_M_realloc_insert<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > >(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >*, std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > >, std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >&&) [63]
-----------------------------------------------
                0.00    0.00      24/24          void std::__insertion_sort<__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Iter_less_iter) [75]
[64]     0.0    0.00    0.00      24         void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Val_less_iter) [64]
-----------------------------------------------
                0.00    0.00      23/23          docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [101]
[65]     0.0    0.00    0.00      23         void std::vector<docxtotxt::columnSettings, std::allocator<docxtotxt::columnSettings> >::_M_realloc_insert<docxtotxt::columnSettings&>(__gnu_cxx::__normal_iterator<docxtotxt::columnSettings*, std::vector<docxtotxt::columnSettings, std::allocator<docxtotxt::columnSettings> > >, docxtotxt::columnSettings&) [65]
-----------------------------------------------
                0.00    0.00      23/23          docxtotxt::DocumentLoader::addSdtContent(tinyxml2::XMLElement*, std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> >&) [115]
[66]     0.0    0.00    0.00      23         void std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> >::emplace_back<docxtotxt::paragraph&>(docxtotxt::paragraph&) [66]
                0.00    0.00      27/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00      20/20          docxtotxt::MainDocParser::parseFile() [93]
[67]     0.0    0.00    0.00      20         docxtotxt::MainDocParser::saveImages(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) const [67]
-----------------------------------------------
                0.00    0.00       3/18          docxtotxt::MainDocParser::parseFile() [93]
                0.00    0.00      15/18          docxtotxt::BufferWriter::insertMetadata() [91]
[68]     0.0    0.00    0.00      18         docxtotxt::DocParser::parseFile() [68]
                0.00    0.00     292/292         docxtotxt::DocParser::writeParagraph(docxtotxt::paragraph) [19]
                0.00    0.00     283/284         void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t*>(wchar_t*, wchar_t*, std::forward_iterator_tag) [20]
                0.00    0.00      39/39          docxtotxt::DocParser::writeImage(docxtotxt::paragraph const&) [48]
                0.00    0.00       3/452         docxtotxt::BufferWriter::newLine() [15]
                0.00    0.00       2/2           docxtotxt::DocParser::writeNote(docxtotxt::note const&) [130]
-----------------------------------------------
                0.00    0.00       3/18          docxtotxt::DocumentLoader::parseSlideNote(tinyxml2::XMLDocument*) [116]
                0.00    0.00      15/18          docxtotxt::DocumentLoader::parsePresentationSlide(tinyxml2::XMLDocument*) [71]
[69]     0.0    0.00    0.00      18         docxtotxt::slideInfo::~slideInfo() [69]
                0.00    0.00      72/336         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [17]
-----------------------------------------------
                0.00    0.00       4/16          void std::vector<docxtotxt::sheet, std::allocator<docxtotxt::sheet> >::_M_realloc_insert<docxtotxt::sheet&>(__gnu_cxx::__normal_iterator<docxtotxt::sheet*, std::vector<docxtotxt::sheet, std::allocator<docxtotxt::sheet> > >, docxtotxt::sheet&) [107]
                0.00    0.00       6/16          docxtotxt::DocumentLoader::parseWorkbook(tinyxml2::XMLDocument*) [126]
                0.00    0.00       6/16          docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [101]
[70]     0.0    0.00    0.00      16         docxtotxt::sheet::~sheet() [70]
                0.00    0.00      64/336         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [17]
-----------------------------------------------
                0.00    0.00      15/15          docxtotxt::DocumentLoader::openFileAndParse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, void (docxtotxt::DocumentLoader::*)(tinyxml2::XMLDocument*)) [40]
[71]     0.0    0.00    0.00      15         docxtotxt::DocumentLoader::parsePresentationSlide(tinyxml2::XMLDocument*) [71]
                0.00    0.00      66/66          docxtotxt::DocumentLoader::parseSlideText(tinyxml2::XMLElement*, docxtotxt::presentationText&) [39]
                0.00    0.00      66/255         std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >::~vector() [21]
                0.00    0.00      53/53          void std::vector<docxtotxt::presentationText, std::allocator<docxtotxt::presentationText> >::_M_realloc_insert<docxtotxt::presentationText&>(__gnu_cxx::__normal_iterator<docxtotxt::presentationText*, std::vector<docxtotxt::presentationText, std::allocator<docxtotxt::presentationText> > >, docxtotxt::presentationText&) [42]
                0.00    0.00      15/18          docxtotxt::slideInfo::~slideInfo() [69]
                0.00    0.00      13/69          std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >::vector(std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > const&) [37]
                0.00    0.00      10/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00      10/301         docxtotxt::DocumentLoader::parseAppFile(tinyxml2::XMLDocument*) [18]
                0.00    0.00      10/10          void std::vector<docxtotxt::picture, std::allocator<docxtotxt::picture> >::_M_realloc_insert<docxtotxt::picture&>(__gnu_cxx::__normal_iterator<docxtotxt::picture*, std::vector<docxtotxt::picture, std::allocator<docxtotxt::picture> > >, docxtotxt::picture&) [81]
                0.00    0.00       8/8           void std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> >::_M_realloc_insert<docxtotxt::slideInfo&>(__gnu_cxx::__normal_iterator<docxtotxt::slideInfo*, std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> > >, docxtotxt::slideInfo&) [86]
                0.00    0.00       7/30          docxtotxt::slideInfo::slideInfo(docxtotxt::slideInfo const&) [57]
                0.00    0.00       1/1           docxtotxt::DocumentLoader::parseSlideTable(tinyxml2::XMLElement*, docxtotxt::presentationTable&) [146]
                0.00    0.00       1/1           void std::vector<docxtotxt::presentationTable, std::allocator<docxtotxt::presentationTable> >::_M_realloc_insert<docxtotxt::presentationTable&>(__gnu_cxx::__normal_iterator<docxtotxt::presentationTable*, std::vector<docxtotxt::presentationTable, std::allocator<docxtotxt::presentationTable> > >, docxtotxt::presentationTable&) [148]
-----------------------------------------------
                0.00    0.00      15/15          docxtotxt::PptParser::parseFile() [132]
[72]     0.0    0.00    0.00      15         docxtotxt::PptParser::insertSlide(std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> >) [72]
                0.00    0.00    1784/27072       docxtotxt::BufferWriter::insertData(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > const&, bool, bool) [5]
                0.00    0.00    1200/8862        void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t const*>(wchar_t const*, wchar_t const*, std::forward_iterator_tag) [7]
                0.00    0.00      67/67          docxtotxt::PptParser::insertLineBuffer(docxtotxt::insertObject&, unsigned long*) [38]
-----------------------------------------------
                0.00    0.00      15/15          docxtotxt::PptParser::prepareSlides() [131]
[73]     0.0    0.00    0.00      15         std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> >::operator=(std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > const&) [73]
-----------------------------------------------
                0.00    0.00      15/15          docxtotxt::PptParser::prepareSlides() [131]
[74]     0.0    0.00    0.00      15         std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> >::operator=(std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > const&) [74]
-----------------------------------------------
                0.00    0.00      15/15          docxtotxt::PptParser::prepareSlides() [131]
[75]     0.0    0.00    0.00      15         void std::__insertion_sort<__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Iter_less_iter) [75]
                0.00    0.00      24/24          void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<docxtotxt::insertObject*, std::vector<docxtotxt::insertObject, std::allocator<docxtotxt::insertObject> > >, __gnu_cxx::__ops::_Val_less_iter) [64]
-----------------------------------------------
                0.00    0.00      14/14          docxtotxt::DocumentLoader::parseCoreFile(tinyxml2::XMLDocument*) [95]
[76]     0.0    0.00    0.00      14         std::__cxx11::wstring_convert<std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>, wchar_t, std::allocator<wchar_t>, std::allocator<char> >::from_bytes(char const*) [76]
-----------------------------------------------
                0.00    0.00       1/12          docxtotxt::DocumentLoader::parseWorkbook(tinyxml2::XMLDocument*) [126]
                0.00    0.00       5/12          void std::vector<docxtotxt::sheet, std::allocator<docxtotxt::sheet> >::_M_realloc_insert<docxtotxt::sheet&>(__gnu_cxx::__normal_iterator<docxtotxt::sheet*, std::vector<docxtotxt::sheet, std::allocator<docxtotxt::sheet> > >, docxtotxt::sheet&) [107]
                0.00    0.00       6/12          docxtotxt::DocumentLoader::getXlsxData() const [139]
[77]     0.0    0.00    0.00      12         docxtotxt::sheet::sheet(docxtotxt::sheet const&) [77]
                0.00    0.00    5433/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00      12/47          docxtotxt::relations_t::relations_t(docxtotxt::relations_t const&) [43]
-----------------------------------------------
                                   1             std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_copy<std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const*, std::_Rb_tree_node_base*, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node&) [78]
                0.00    0.00      11/11          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator=(std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [41]
[78]     0.0    0.00    0.00      11+1       std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_copy<std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const*, std::_Rb_tree_node_base*, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node&) [78]
                                   1             std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_copy<std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const*, std::_Rb_tree_node_base*, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Reuse_or_alloc_node&) [78]
-----------------------------------------------
                0.00    0.00      10/10          docxtotxt::PptParser::insertSlideMetadata(docxtotxt::slideInsertInfo) [56]
[79]     0.0    0.00    0.00      10         docxtotxt::insertImage::toString[abi:cxx11]() const [79]
                0.00    0.00      30/104         std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >::operator=(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > const&) [29]
-----------------------------------------------
                0.00    0.00      10/10          docxtotxt::PptParser::prepareSlides() [131]
[80]     0.0    0.00    0.00      10         void std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> >::_M_realloc_insert<docxtotxt::insertImage&>(__gnu_cxx::__normal_iterator<docxtotxt::insertImage*, std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > >, docxtotxt::insertImage&) [80]
-----------------------------------------------
